#separator:tab
#html:true
JavaScript中引用类型是什么？请用代码说明	"<pre><code class=""language-javascript"">// 引用类型由base和name组成
const obj = { x: 10 };
const ref = { base: obj, name: ""x"" };  // 引用类型表示obj.x

// 属性访问时创建引用
console.log(ref.base[ref.name]); // 10</code></pre>"
JavaScript中delete 0的行为是什么？	"<pre><code class=""language-javascript"">// delete操作符只能删除对象属性
console.log(delete 0); // true (语法正确但无效操作)

const obj = { prop: ""value"" };
console.log(delete obj.prop); // true (实际删除属性)
console.log(obj.prop); // undefined</code></pre>"
如何修复var x = y = 100;的变量泄漏问题？	"<pre><code class=""language-javascript"">// 错误写法：y泄漏为全局变量
function leakExample() {
  var x = y = 100;
}
leakExample();
console.log(y); // 100 (全局污染)

// 正确写法：同时声明变量
function correctExample() {
  var x = 100, y = x; // 使用逗号分隔声明
}</code></pre>"
JavaScript中表达式和语句的区别？	"<pre><code class=""language-javascript"">// 表达式示例：产生值
const sum = 1 + 2; // 表达式求值为3
console.log(sum * 2); // 表达式可嵌套

// 语句示例：控制执行流
if (sum > 2) { // if语句
  throw new Error(""示例""); // throw语句
}</code></pre>"
解释a.x = a = {n:2};的执行顺序？	"<pre><code class=""language-javascript"">let a = { n: 1 };
const originalA = a;

// 执行步骤：
// 1. 计算左侧a.x → 引用原始a的x属性
// 2. 计算右侧a = {n:2} → 变量a指向新对象
// 3. 将新对象赋值给原始a.x
a.x = a = { n: 2 };

console.log(originalA.x); // {n:2} (原始对象的属性)
console.log(a.x); // undefined (新对象无x属性)</code></pre>"
箭头函数x => x的本质是什么？	"<pre><code class=""language-javascript"">// 等价于普通函数
const arrow = x => x;
const func = function(x) { return x; };

// 关键区别：this绑定
const obj = {
  value: 10,
  arrow: () => this.value, // 继承外层this
  regular: function() { return this.value; }
};
console.log(obj.arrow()); // undefined (非对象this)</code></pre>"
为什么for...of循环开销较大？	"<pre><code class=""language-javascript"">// 每次迭代创建新作用域
const iterable = [1, 2, 3];
for (let x of iterable) {
  // 引擎行为：
  // 1. 创建新环境记录(iterationEnv)
  // 2. 绑定当前迭代值
  // 3. 执行循环体代码
  console.log(x);
}

// 等价于手动创建作用域链
{
  let x = 1;
  console.log(x);
}
{
  let x = 2;
  console.log(x);
}</code></pre>"
yield关键字如何工作？	"<pre><code class=""language-javascript"">function* generator() {
  yield 1; // 暂停点1
  yield 2; // 暂停点2
}

const gen = generator();
console.log(gen.next()); // {value:1, done:false}
console.log(gen.next()); // {value:2, done:false}
console.log(gen.next()); // {value:undefined, done:true}</code></pre>"
throw 1为什么是最简单语句？	"<pre><code class=""language-javascript"">try {
  // 规范实现：
  // 1. 求值表达式 → 1
  // 2. GetValue(1) → 1
  // 3. 返回ThrowCompletion(1)
  throw 1; 
} catch (e) {
  console.log(e); // 1
}</code></pre>"
JavaScript中对象和数组的区别？	"<pre><code class=""language-javascript"">// 对象：键值对集合
const obj = { a: 1, b: 2 };
console.log(Object.keys(obj)); // [""a"",""b""]

// 数组：有序索引集合
const arr = [1, 2];
console.log(arr[0]); // 1 (顺序访问)

// 转换要求
obj[Symbol.iterator] = function*() {
  for (let key in this) yield this[key];
};
console.log([...obj]); // [1,2] (转为数组)</code></pre>"
super.xxx()如何绑定this？	"<pre><code class=""language-javascript"">class Parent {
  method() { return this; }
}

class Child extends Parent {
  callSuper() {
    // super绑定过程：
    // 1. 通过[[HomeObject]]找到Parent.prototype
    // 2. 调用Parent.prototype.method
    // 3. this从当前执行环境复制
    return super.method(); 
  }
}

const child = new Child();
console.log(child.callSuper() === child); // true</code></pre>"
export default function() {}的问题？	"<pre><code class=""language-javascript"">// 错误：匿名函数无法直接绑定
// export default function() {} 

// 正确写法1：具名导出
export default function myFunc() {}

// 正确写法2：先声明后导出
function myFunc() {}
export default myFunc;</code></pre>"
new X的执行过程？	"<pre><code class=""language-javascript"">function simulateNew() {
  // 1. 创建空对象(原型指向X.prototype)
  const obj = Object.create(X.prototype);
  
  // 2. 执行构造函数绑定this
  const result = X.call(obj, arguments);
  
  // 3. 处理返回值
  return (typeof result === ""object"") ? result : obj;
}

function X() { this.value = 10; }
const instance = simulateNew();
console.log(instance.value); // 10</code></pre>"
Object.create(new.target.prototype)的作用？	"<pre><code class=""language-javascript"">class NullClass extends null {
  constructor() {
    // 当继承null时需要手动设置原型
    const instance = Object.create(new.target.prototype);
    return Object.assign(instance, { value: 10 });
  }
}

const obj = new NullClass();
console.log(obj.value); // 10</code></pre>"
解构赋值[a,b]={a,b}如何工作？	"<pre><code class=""language-javascript"">// 右侧对象需实现迭代器
const obj = { 
  a: 1, 
  b: 2,
  [Symbol.iterator]: function*() {
    yield this.a;
    yield this.b;
  }
};

// 解构过程：
// 1. 调用obj[Symbol.iterator]()
// 2. 按顺序赋值给左侧变量
const [a, b] = obj;
console.log(a, b); // 1 2</code></pre>"

#separator:tab
