# 知识体系
浏览器渲染核心流程	解析 → 构建DOM树 → 计算CSS → 渲染 → 合成 → 绘制

# JavaScript类型系统
JavaScript的7种语言类型	Undefined、Null、Boolean、String、Number、Symbol、Object
用void 0代替undefined的原因	undefined是变量可被篡改，void 0可确保获取真正的未定义值
0.1+0.2≠0.3的根本原因	浮点数精度问题（IEEE 754双精度标准），应使用Math.abs(a+b-c)<=Number.EPSILON比较
Symbol的核心特性	唯一性（描述相同也不相等）、不可枚举、可作为对象非字符串key
类型转换的装箱操作原理	"."运算符自动创建临时对象（如"abc".charAt(0)实际创建String包装对象）

# 对象系统
对象的三个本质特征	唯一标识性（内存地址）、有状态、有行为
JavaScript对象的两类属性	数据属性（value/writable/enumerable/configurable）、访问器属性（getter/setter）
Object.defineProperty的作用	精确控制属性特征（如设置writable:false创建不可写属性）
原型系统的核心规则	1. 对象通过[[prototype]]链继承 2. 属性查找沿原型链回溯直至找到或为null
new运算符的三步操作	1. 以构造器prototype为原型创建对象 2. 执行构造器绑定this 3. 返回对象（或构造器返回值）
ES6 class的实质	语法糖（底层仍基于原型继承），通过extends实现更规范的继承

# 浏览器API
BOM与DOM的核心区别	BOM操作浏览器窗口（如window），DOM操作文档结构（如document）
CSSOM的作用	以对象形式操作CSS规则（如document.styleSheets）
事件传播的三个阶段	捕获 → 目标 → 冒泡

# 工程实践
前端性能优化的核心目标	更快的加载速度（FMP/FCP）、更流畅的交互（FPS）
工具链的关键组成	脚手架、本地服务器、代码检查、构建工具（如Webpack）

# 浮点数精度问题
为什么0.1+0.2的结果不是0.3	IEEE754双精度浮点数存储限制（二进制无法精确表示0.1），实际值≈0.30000000000000004
正确比较浮点数的方法	Math.abs(0.1+0.2-0.3) <= Number.EPSILON

# 原型链
实现tiger继承cat的原型链代码	var tiger = Object.create(cat, {say:{value:()=>console.log("roar!")}})
Object.create(null)创建的对象特点	无原型链（无法调用toString等方法），纯净数据容器

# 属性描述符
使对象属性不可删除的配置	Object.defineProperty(obj,'prop',{configurable:false})
检测属性可枚举性的方法	Object.getOwnPropertyDescriptor(obj,'prop').enumerable



# JavaScript对象分类
JavaScript对象分为哪几大类？	宿主对象、内置对象（含固有/原生对象）、普通对象
宿主对象的行为由什么决定？	由JavaScript宿主环境（如浏览器）决定
举例说明浏览器提供的宿主对象	window、document、Image构造器
什么是固有对象(Intrinsic Objects)？	标准规定随JS运行时自动创建的对象实例（如全局对象属性）
列举三个固有对象例子	Array、Date、RegExp（标准规定自动创建）
原生对象(Native Objects)如何创建？	用户通过内置构造器（如new Array()）或特殊语法创建
为什么原生对象无法用class继承？	内部使用私有字段（如[[DateValue]]），破坏原型继承
普通对象(Ordinary Objects)的特征？	由{}、Object构造器或class创建，支持原型继承

# 函数与构造器
函数对象的核心特征是什么？	具有[[call]]私有字段
构造器对象的核心特征是什么？	具有[[construct]]私有字段
Date作为函数调用时返回什么？	当前日期字符串（如"Wed Jun 09 2021..."）
Date作为构造器调用时返回什么？	Date对象实例
Image构造器能否作为函数调用？	否，会抛出错误
箭头函数能否作为构造器？	不能，new (a=>0)会报错
用户定义函数的[[call]]和[[construct]]关系？	执行相同代码，但调用方式不同

# 特殊对象行为
Array对象的特殊行为是什么？	length属性自动随下标变化
Object.prototype的特殊限制？	不能重新设置原型
String对象的属性访问特性？	正整数索引返回对应字符（如'abc'[1]='b'）
Arguments对象的特性？	非负整数属性与函数参数变量联动
bind后的函数有何特殊？	与原函数关联，保留绑定上下文

# 执行机制
宏观任务(Macrotask)由谁发起？	宿主环境（如setTimeout）
微观任务(Microtask)由谁发起？	JS引擎（如Promise.then）
任务执行顺序规则？	微观任务优先于宏观任务
如何分析异步代码执行顺序？	1.划分宏任务 2.分析微任务 3.确定执行次序
Promise.resolve()产生的任务类型？	微观任务
setTimeout(fn,0)产生的任务类型？	宏观任务

# 闭包与上下文
闭包的本质是什么？	携带定义时环境的函数（环境+标识符列表+函数体）
执行上下文在ES2018包含哪些部分？	词法环境、变量环境、代码位置、函数引用等
var声明的核心特征？	函数作用域，穿透块级作用域
let声明的核心改进？	块级作用域（for/if/try等语句内有效）
Realm的核心作用？	提供独立内置对象集（如iframe环境）

# 函数类型
ES2018定义的8种函数类型？	普通函数、箭头函数、类方法、生成器函数、类、异步普通函数、异步箭头函数、异步生成器函数
普通函数中this如何确定？	由调用时的引用决定（如obj.fn()的this为obj）
箭头函数中this如何确定？	继承定义时外层this（与调用方式无关）
类方法中this的特性？	默认严格模式，未绑定调用时为undefined
call/apply能否改变箭头函数的this？	不能，但可传参
哪些函数类型支持new操作？	仅普通函数和类

# 语句执行
Completion Record的三个字段？	[[type]]（break/return等）、[[value]]、[[target]]
try中包含return时finally是否执行？	是，finally始终执行
finally中包含return时会发生什么？	覆盖try/catch中的返回值
带标签语句的核心用途？	配合break/continue跳出多层循环（如break outer）
语句块中非normal类型的影响？	中断后续语句执行（如return后的代码不执行）

# 词法分析
为什么12.toString()会报错？	12.被解析为数字直接量，点号成为小数部分
正确访问数字属性方法？	12 .toString() 或 (12).toString()
数字直接量支持的进制表示？	十进制、二进制(0b)、八进制(0o)、十六进制(0x)
字符串模板的词法处理特点？	被拆分为模板头、中段、尾（如`a${b}c`拆为三部分）
正则表达式直接量的限制？	第一个字符不能是*（避免与注释冲突）

# 函数类型与this
以下代码输出为什么是undefined？ 
class C{showThis(){console.log(this)}}
let o=new C(); let fn=o.showThis; fn()	类方法默认严格模式，未绑定调用时this为undefined

# 任务系统
为什么Promise.then在setTimeout前执行？	Promise产生微任务，setTimeout产生宏任务，微任务优先


# 四则运算解释器
解释器实现的四个主要步骤？	词法分析、语法分析、构建AST、解释执行
词法分析的作用？	将字符串流转换为token流
在四则运算词法分析中，如何处理数字？	连续数字字符组合成Number token
语法分析阶段使用的分析方法是？	LL算法（递归下降）
四则运算语法中，AdditiveExpression的产生式是什么？	AdditiveExpression ::= MultiplicativeExpression | AdditiveExpression '+' MultiplicativeExpression | AdditiveExpression '-' MultiplicativeExpression
构建AST时，加法节点如何表示？	{type:"AdditiveExpression", operator:"+", children:[左操作数,运算符,右操作数]}
